Title,Year,Director,Cast,Genre,Format,Plot
Alone in the Dark,2005,Uwe Boll,"Christian Slater, Tara Reid, Stephen Dorff",Action Horror Sci-Fi,DVD,A detective of the paranormal slowly unravels mysterious events with deadly results.
American Gangster,2007,Ridley Scott,"Russell Crowe, Denzel Washington",Biography Crime Drama,DVD,"An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film."
Amadeus,1984,Milos Forman,"F. Murray Abraham, Tom Hulce, Elizabeth Berridge",Biography Drama Music,DVD,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporary composer who was insanely jealous of Mozart's talent and claimed to have murdered him."
Anatomy,2000,Stefan Ruzowitzky,"Franka Potente, Benno Fürmann, Anna Loos",Horror Thriller,DVD,"Medical students begin to explore the realm of near death experiences, hoping for insights. Each has their own reasons for experimenting with death."
Black Mass,2015,Scott Cooper,"Johnny Depp, Benedict Cumberbatch, Dakota Johnson",Biography Crime Drama,DVD,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston."
Bug,2006,William Friedkin,"Ashley Judd, Michael Shannon, Harry Connick Jr.",Drama Horror Thriller,DVD,An unhinged war veteran holes up with a lonely woman in a spooky Oklahoma motel room. The line between reality and delusion is blurred.
Carrie,1976,Brian De Palma,"Sissy Spacek, Piper Laurie, Amy Irving, William Katt, John Travolta",Drama Horror Thriller,DVD,"Carrie White, a shy, friendless teenage girl who is sheltered by her domineering, religious mother, unleashes her telekinetic powers."
Carrie,2013,Kimberly Peirce,"Chloë Grace Moretz, Julianne Moore, Gabriella Wilde",Drama Horror Thriller,Blu-ray,"A reimagining of the classic horror tale about Carrie White, a shy girl outcast by her peers and sheltered by her deeply religious mother."
Children of Dune,2003,Greg Yaitanes,"Alec Newman, James McAvoy, Jessica Brooks, Susan Sarandon",Drama Adventure Sci-Fi,DVD,The twins of Paul Muad'dib Atreides become embroiled in the political landscape of Arrakis and the rest of the universe.
Cry Wolf,2005,Jeff Wadlow,"Julian Morris, Lindy Booth, Jared Padalecki",Drama Horror Mystery,DVD,Eight unsuspecting high school seniors at a posh boarding school face terror and learn that nobody believes a liar.
The Crow,1994,Alex Proyas,"Brandon Lee, Rochelle Davis, Ernie Hudson",Action Thriller Fantasy,DVD,A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.
The Curse of King Tut's Tomb,2006,Russell Mulcahy,"Casper Van Dien, Leonor Varela, Jonathan Hyde",Adventure Fantasy Horror,DVD,"Thousands of years ago, the great Child King Tutankhamen ruled. Few know the details of his life."
Darkest Night,2012,Nana Obiri-Yeboah,"DJ Perry, Anne Sorce, Brent Hearn",Horror Thriller,DVD,"A family gathers for a happy reunion and marriage announcement on Christmas Day only to encounter bizarre, demonic events."
Darkest Night 2,2014,Nana Obiri-Yeboah,"DJ Perry, Anne Sorce, Bobby Reed",Horror Thriller,DVD,The sequel continues the supernatural horror story from the first film.
Darkest Night 3,2015,Nana Obiri-Yeboah,"DJ Perry, Anne Sorce",Horror Thriller,DVD,The third installment in the Darkest Night horror series.
Distorted,2018,Rob W. King,"Christina Ricci, John Cusack, Brendan Fletcher",Thriller Mystery,DVD,"A couple moves to an exclusive gated community, and soon finds themselves in a living hell."
Dune,1984,David Lynch,"Kyle MacLachlan, Virginia Madsen, Francesca Annis",Adventure Sci-Fi,DVD,"In the year 10191, a spice called melange is the most valuable substance known in the universe."
Fight Club,1999,David Fincher,"Brad Pitt, Edward Norton, Helena Bonham Carter",Drama Thriller,DVD,An insomniac office worker and a devil-may-care soap maker form an underground fight club.
Final Fantasy: The Spirits Within,2001,Hironobu Sakaguchi,"Ming-Na Wen, Alec Baldwin, Ving Rhames",Animation Action Adventure,DVD,A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.
